#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
brzôdowé	1
gùtornia	1
dzëcé	1
przësãdzi	1
arcëksãëca	1
potop	1
titlarny	1
stolcã	1
austrjôczi	1
ògrdzoné	1
drócanym	1
szwédczi	1
konstancji	1
przpùszczô	1
òbserwatorjô	1
tnica	1
ùstawionch	1
stopnic	1
wznaczonch	1
sezonowòsc	1
widzeniégò	1
pòmòrzkù	1
bezludkòwim	1
zarzëcé	1
òsék	1
knipi	1
przysióek	1
pajiczënach	1
belbòga	1
dudié	1
kaszëbsczigò	1
pòwiòstkach	1
austrjôcczi	1
batory	1
ksyc	1
kosincziégò	1
nalewójczi	1
elëkcjowi	1
walezego	1
sédrgardu	1
niecalé	1
uciek	1
federowicza	1
katarzynë	1
jagielonczi	1
butn	1
teofili	1
szwédzcziégò	1
doprowadza	1
òdtronicégò	1
kòzacczié	1
finszcziégò	1
wòjewodë	1
ruscziégò	1
krakòwsczigò	1
winiowiecki	1
sobieski	1
areksyëca	1
kòzacczi	1
chmilenicczi	1
pòlskô-tëreckô	1
nadzwkòwé	1
telegoli	1
czasòw	1
inflnt	1
pock	1
przesôdzô	1
jasnej	1
bòsczié	1
czãstochowsczié	1
korybut	1
farwe	1
òdherbowéa	1
herbem	1
kaszëbsczéch	1
zbòe	1
gódaj	1
bezlëdzé	1
pùstkòwizna	1
domôctwòch	1
pajdi	1
gëszëzna	1
dzëwizna	1
szpôsowno	1
zgardlëwie	1
jôchë	1
pajónë	1
pòjéwczi	1
pòjówczi	1
pùjawë	1
ùwóné	1
òstawil	1
smãtôrzska	1
kamòwima	1
kòszalina	1
instrumet	1
konstrukcjach	1
przkad	1
grzbnic	1
rszl	1
nepòrozszerzeniém	1
gotowie	1
switgôdô	1
pùstczi-	1
pòmòrzka	1
prowôdzzn	1
kaszb	1
archeologòwo-przrodnym	1
pòchòdzeniém	1
pùtawë	1
zédzeniówplemieniowch	1
nôbariznónchnôleistonehenge	1
japoniô	1
spokójnégò	1
wëgwizdowò	1
sredniô	1
sztofu	1
òkrelonégò	1
przimòcowonégò	1
òceanaw	1
tsclata	1
zôcemków	1
pooeniégò	1
wschòdzcégò	1
drdié	1
pnebéto	1
czãstowkó	1
stôwiónéb	1
bretanii	1
bokadne	1
charakteristiczni	1
ùwoni	1
kpielé	1
charakterystyczny	1
òznôczu	1
pastwiskach	1
przydroach	1
roscenowich	1
oboeniô	1
nrodny	1
zótô	1
drziwca	1
minerae	1
administracëjnëch	1
zôrtë	1
zorce	1
rozpòznawczim	1
symbolã	1
barze	1
òdbiwaa	1
elekcëjô	1
elekcyjnym	1
walezjusza	1
jagielonów	1
rzdzo	1
dwuch	1
mònarchów	1
wdiersczi	1
macedoskiej	1
stòjny	1
piastowsczich	1
decëdëj	1
óbòwizkòwëch	1
dynasty	1
chtrnëm	1
wëbór	1
mònarchë	1
nietrzimanié	1
òkriwajcé	1
matejkò	1
sërowych	1
majerónk	1
piérzi	1
zwyczajné	1
matejce	1
rodzôj	1
nasebné	1
gòrczëca	1
rozebranié	1
wëbiróny	1
elekcëji	1
litewsczich	1
ùpadku	1
czosnik	1
ëwnot	1
przyjãë	1
giedyminowiczów	1
pòdstawòwô	1
pòdrzadkù	1
yellowstone	1
zjednónéch	1
roscynë	1
przerobinié	1
raps	1
wielodajn	1
òlej	1
alkòhól	1
òws	1
cemniészim	1
wôga-	1
wróblowé	1
gniazdëje	1
ògònie	1
proso	1
trzënórtnëch	1
kùnôszkù	1
dùdëch	1
fabùle	1
scaloné	1
bùdowé	1
przeriwkã	1
jednowtkòwé	1
narracyjné	1
narôstonié	1
nowela	1
slipë	1
przemëslëdów	1
procém	1
gatunczi	1
elkcjowi	1
dinastja	1
toku	1
cziédë	1
wielë	1
samòstójnch	1
panëjc	1
marysiek	1
zaksczi	1
zwizôné	1
grange	1
zwanô	1
piórô	1
cemnobruné	1
czartoryskiego	1
graniem	1
daniowiczów	1
eberhardyny	1
poniatowskiego	1
krakowscziégò	1
konstacji	1
mocnego	1
wojskòwégò	1
ókiewskiego	1
chocimiem	1
widniem	1
wileescziégò	1
zaoono	1
rycersk	1
ken	1
kòsciuszòwsczi	1
targowicy	1
wãdrowny	1
europé	1
nordzë	1
rozjimnotë	1
dobrowólné	1
afryczi	1
wróbelk	1
pùkle	1
pòstów	1
przcznów	1
regùlujë	1
òpisejë	1
pòkùtn	1
jedinczi	1
rozcënonëch	1
bùksków	1
noszonëch	1
zwikle	1
sparczenim	1
zapinané	1
krocza	1
kompletã	1
kombinacjô	1
przëlegich	1
izydë	1
ortu	1
ùziwòné	1
nieeniaégò	1
slédzowatëch	1
zele	1
aparatné	1
dzegwieniém	1
iloscach	1
fasón	1
przëlgosc	1
zszëté	1
pantalonów	1
zakazczi	1
powiedzenia	1
zaksasa	1
pòpùszczi	1
leszczyski	1
biakom	1
kalesonama	1
body	1
kalesonë	1
kòszl	1
ruchnama	1
pojawëë	1
intimnë	1
nasebnô	1
piérzô	1
wiede	1
biégaczy	1
diagnosticzny	1
òbsëchiwaniô	1
maratosczim	1
stetoskòp	1
maratonë	1
biédzi	1
ùliczni	1
piersowi	1
skopein	1
ògldac	1
fonendoskopã	1
ùliczny	1
wnãtrze	1
lejkòwatô	1
pòmëslënk	1
jinstrumet	1
stthos	1
gnôzda	1
délow	1
wolasczégò	1
ùtrwalony	1
wëlecec	1
szlank	1
ònóka	1
dùgòta	1
wszëtkòyrnô	1
stôrë	1
masowich	1
òtrzimiwo	1
maratoczikã	1
maratonã	1
brunawëch	1
smietników	1
wëëraj	1
wieszczówkóm	1
schòwaë	1
olimpijskô	1
zaliczóne	1
zachòwiwac	1
egobek	1
chòrobòtwórczich	1
czynników	1
królowo	1
jësz	1
rené	1
szkòdotwórczich	1
geograficzn	1
slubë	1
jinstitutë	1
zobowizëj	1
zalecóny	1
wieczësty	1
zagòspòdarowanié	1
zrónicowac	1
rozpatriwac	1
ekosistem	1
dugòse	1
duawie	1
òdpòwiadajcy	1
pòmiãdzy	1
atenami	1
prôwdzewô	1
zaòkrglic	1
zwiãkszono	1
meta	1
maratonem	1
porã	1
naleza	1
tribunach	1
brytyjsko	1
olimpijsczi	1
zmienióno	1
òstatecznie	1
dodóno	1
tradycyjnie	1
wendl	1
wonna	1
pomieszóny	1
porzeczkoagrest	1
odidi	1
polyphyllus	1
rãkòwaté	1
lepin	1
grdkò	1
nidigrolaria	1
zucc	1
skrzëowaniô	1
rozmaitich	1
wyrôstô	1
sieb	1
odoratum	1
erythrocarpum	1
leib	1
fasciculatum	1
wôscwòsc	1
cãti	1
doniasté	1
kwiatostón	1
trjacé	1
diadematus	1
rozwieli	1
wséwané	1
zaczãtkù	1
matewczi	1
nordowò-zapadné	1
òkòli	1
strzëgé	1
wiôlgòlëstny	1
krëkòwatych	1
ùprawiô	1
grzdkach	1
wséwac	1
trjcy	1
miãssté	1
rozcygniãcu	1
odchylenia	1
przëjãtich	1
malinowska	1
mùskùów	1
nacygnienié	1
przëgnãców	1
wiãzënów	1
ëów	1
dzejnotowich	1
wieszórczi	1
chãtnô	1
miãsn	1
brzadownikach	1
bczëne	1
musilów	1
gnôtowim	1
robóczi	1
smôszczié	1
roscnów	1
kòlé	1
chróscënach	1
junacz	1
agrestu	1
rozgajdóné	1
wniku	1
porzeczki	1
czarnej	1
tipòwich	1
wërwark	1
remnygò	1
ùksztatowaniô	1
swobòdnégò	1
trzymaniô	1
patologòwi	1
zjinaczenie	1
tylman	1
pooenia	1
diakòni	1
pòowòwëch	1
pòmùchlów	1
zarejestrowóné	1
bôtëdalekmòrsczi	1
zmniészenié	1
herodota	1
sledzów	1
mùtkówcoroz	1
pómùchlów	1
kutre	1
geografianaplrybolostwo-w-polsce	1
distanse	1
zóm	1
limitów	1
bwstwo	1
bôtëw	1
zowionëch	1
zmniészëa	1
plwikipediaorgwikirybo	1
pch	1
wlezle	1
bezbronny	1
historej	1
persama	1
strone	1
flote	1
atene	1
zwëcãzci	1
nasën	1
browning	1
nôpisô	1
pheidippides	1
bréal	1
angelsczi	1
pierreowi	1
coubertinowi	1
nowòetnich	1
przejãti	1
skródzenié	1
vahl	1
ùprowio	1
pojedyncze	1
stpionech	1
forsythia	1
wërobë	1
oliwkowate	1
oleaceae	1
hoffmanns	1
zbkach	1
rodzone	1
chtrnych	1
zwolajce	1
krtosemionowi	1
chtren	1
kwiôte	1
czterolstinkòwi	1
wiôlgosce	1
czierza	1
podrzd	1
oleineae	1
engl	1
oleanae	1
oleales	1
zalécóné	1
ùniãpò	1
éùropejsczi	1
oliwkowce	1
zwiko	1
zestowné	1
pieczezne	1
proszci	1
cëczier	1
pòdstawòwé	1
pozycjô	1
reveala	1
jasnotowe	1
lamiidae	1
prôwdzëwk	1
ùzémk	1
pòmùrchel	1
pùtrus	1
maslôk	1
uwagã	1
strefowi	1
roslinoscë	1
sistematicô	1
martula	1
marsylii	1
aramejsczégò	1
ùiwóne	1
marfa	1
martka	1
wspomink	1
swiãtójemë	1
szlopa	1
slopa	1
przenalenosc	1
medical	1
òpatentowô	1
drzéwiãtã	1
przëjalë	1
normatywny	1
mòdlëtewnik	1
liturgeji	1
brewiarz	1
leszczena	1
sëchùlkama	1
kardiolog	1
zalenotë	1
przejtich	1
cammann	1
zwierzëna	1
littmann	1
laennec	1
ùdoskonalenié	1
abó	1
zmartwëchwstanim	1
prowansalsczi	1
wniebòwstpienim	1
krewnyma	1
ùczea	1
rzesznégò	1
eucharisticzny	1
strzëmòwanié	1
kòmùnie	1
prosë	1
hóków	1
persowie	1
òpòwiesci	1
grozbie	1
potkanié	1
azarza	1
betanii	1
uwôaniém	1
jezùsowi	1
dzelé	1
sloppe	1
sloppa	1
ceszënk	1
ùiwajãc	1
jedzeniié	1
ùmòliwo	1
kutrów	1
owieni	1
wóné	1
jislamie	1
judaizmie	1
dobrowólnô	1
uroczëzna	1
protestancëznie	1
kaszëbachrëbaczenié	1
azarz	1
òdmôwianié	1
pòstë	1
canthariforme	1
wiggins	1
cereum	1
cruentum	1
californicum	1
divaricatum	1
echinellum	1
rehd	1
greene	1
wulfen	1
podrodzina	1
rosidae	1
saxifraganae	1
skalnicowce	1
grossularia	1
ribesioideae	1
koch	1
ribesieae	1
horan	1
róëwi	1
mcclatchie	1
americanum	1
binominatum	1
ukoczeni	1
klifòwim	1
rewalsczégò	1
rewal	1
liwia	1
heller	1
zadomowiony	1
acerifolium	1
curvatum	1
cynosbati	1
antropofit	1
bracteosum	1
amarum	1
aureum	1
rubrum	1
saxifragales	1
pôlono	1
spôlë	1
kònstrukcëjôpòdobny	1
kòcu	1
warcëwaj	1
pôdstawë	1
cleveland	1
jinternetow	1
sopòcko	1
wszësczich	1
krënicë	1
sélajcy	1
rozpalony	1
kamiznach	1
sprôwio	1
swinga	1
falochronie	1
wédzowégò	1
òksywskô	1
petraeum	1
robson	1
alpejska	1
alpinum	1
skalna	1
agrestowati	1
schlechtendalii	1
krwista	1
sanguineum	1
niveum	1
wédzenié	1
gdysczégò	1
choscëwim	1
zbudowónô	1
sygu	1
dzika	1
spicatum	1
mòla	1
lékòwny	1
garnkòwników	1
strënów	1
flamenco	1
transponëje	1
kòminarzów	1
piekarzów	1
pòwizónëch	1
ògniôrzów	1
hëtników	1
wënikaobë	1
rezonansowim	1
progama	1
katolëczim	1
klédzek	1
szarpónëch	1
nótowégò	1
pòdstrënnicë	1
òbowizkòwégò	1
strënowich	1
piórkq	1
hibridowô	1
piórkò	1
przetwòrnik	1
sztucznégò	1
naprôwióné	1
lutników	1
akustyczny	1
pazurczi	1
elektromagneticzny	1
hëtnictwò	1
òbleczenkù	1
gaszcégò	1
wspóminkù	1
léópòlda	1
ùmieszczony	1
paznokcama	1
kòstk	1
wiolinowy	1
jednodzylowi	1
kolbergów	1
pësznych	1
timczasnô	1
gbùrzczich	1
ùpamiãtniô	1
klédowô	1
swiny	1
òdinowô	1
òdbudowôno	1
architektonow	1
wòlisczégò	1
nóbliszégò	1
piechòtny	1
pòmalowano	1
wòlina	1
krajowiédn	1
techniczn	1
krómë	1
widzënkù	1
ferë	1
wystãpujcy	1
okrgli	1
roscena	1
przedostënkiem	1
òbkrëwajcy	1
dôwnocë	1
matlów	1
rozwielo	1
dzkò	1
krojów	1
ùlepszeniô	1
sztofów	1
ùbiwaniém	1
wëstãpujcy	1
òkrãgli	1
czerwiòny	1
rozwielô	1
okrytonasiennych	1
ùnôszony	1
kabla	1
kablów	1
jinfòrmatice	1
jageë	1
sparaczenié	1
ciaa-	1
diagnostyka	1
telekomunikacëji	1
òznôczajcô	1
rzãdzëlë	1
father	1
kùlin	1
numenius	1
arquata	1
knights	1
masiela	1
lusha	1
technologijô	1
standartizowónëch	1
eùroconë	1
cetinje	1
adriaticczim	1
kòntinentaln	1
zajednica	1
czôrnogórze	1
czôrnogóry	1
ijekawsczégò	1
pieglëszczów	1
wlan	1
leczenie	1
sztrukturalné	1
bibliografio	1
kasperczyk	1
gedëminowiczów	1
zeyland-	1
malawka	1
korekcyjne	1
jogailaiiai	1
irlandëji	1
zrozëmiai	1
bòsniacczim	1
wëmieniwelë	1
mùzumanama	1
serbòchòrwacczégò	1
kamienickie	1
sztadión	1
szpòrtowô	1
crne	1
fridrichòwò	1
rozgrôwaniô	1
discëplinach	1
komercjowëch	1
krziëwi	1
araneidae	1
ramnitz	1
krupa	1
pòlskò-amerikaskô	1
ùcëskò	1
blicca	1
bioerkna	1
bjoerkna	1
pszczélk	1
kapùcyna	1
grabowskie	1
owienô	1
owile	1
theobald	1
ùkleja	1
prunella	1
szénajda	1
gore	1
klasztorne	1
brunelka	1
gùszk	1
bãbnienié	1
dzëdzóna	1
lubniô	1
òmina	1
wëbudowano	1
stacëjô	1
pilotów	1
darowem	1
przechwycenim	1
latowi	1
jarosawiec	1
katastrofë	1
òbrëmiono	1
remònt	1
lenosce	1
jarosawiu	1
ùnowiono	1
grutowi	1
òsmenórtowi	1
mòkrawi	1
domiki	1
òbwanoëc	1
przeo	1
nawigacjowi	1
wzmianczi	1
zaniécenim	1
swiâtégò	1
sélac	1
mërk	1
markiewicz	1
markut	1
jarosawc	1
òbsëgòwô	1
nóbarzi	1
òtsrowie	1
wãdielem	1
zwãcznikòwi	1
jastarné	1
kikùce	1
faros	1
pòsélac	1
darowskô	1
czopinie	1
vásquez	1
serbczôrnogórsczi	1
midzënôrodno	1
czopino	1
spódlé	1
dunowi	1
halmie	1
konstrukcejô	1
kònfederatiwnégò	1
juanes	1
esteban	1
niki	1
nôrodnoscowi	1
wërzinków	1
dravna	1
aristizábal	1
alfréd	1
lubocczi	1
bezaktiwnô	1
nômòcniéjszi	1
nôpiknisz	1
pòmalowônô	1
òbsëgowónô	1
niéëczny	1
wiodrowé	1
galerëji	1
automatowô	1
budowniô	1
ùprôwianô	1
zbudowônô	1
licowóny	1
wënoszi	1
kummera	1
cemnoczerwony	1
wlesc	1
tôrasa	1
cokó	1
hodder	1
slédnio	1
genealogòwi	1
diskùtowane	1
hangungmal	1
wrechòwujc	1
aglunatiwny	1
mòrfologiji	1
mòwòùczaich	1
yanbian	1
hangugeo	1
syntakse	1
wimpòrtowónëch	1
wëprowadzô	1
brëkòwónej	1
òrtu	1
gugeo	1
urimal	1
spacj	1
chosnmal	1
spózwãkiwich	1
diftongów	1
reprezentowac	1
grupòwóne	1
zrobione	1
zapòëczonej	1
alfabétem	1
zgrupòwóny	1
spózwãkôw	1
néne	1
apartym	1
grëpy	1
atajsczich	1
izolowónëch	1
zdëbeltnione	1
acëznianegò	1
ja-eum	1
dzecne	1
mo-eum	1
pòcztkòwima	1
final	1
jongseong	1
wstãpnegò	1
pùstégò	1
kùcowima	1
españa	1
aùtonomicznëmi	1
dzélami	1
zmitczanim	1
pózwãków	1
pòoeniach	1
jotacëjowi	1
spózãczi	1
mitczima	1
òptacëjno	1
initial	1
choseong	1
medial	1
jungseong	1
òdczëtanié	1
saint-dié-des-vosges	1
cosmographiae	1
introductio	1
hangeulu	1
eum	1
hun	1
hanji	1
pòdôjã	1
waldseemüller	1
samòbójstwã	1
galicëjô	1
aein	1
aj-in	1
sparãczë	1
eumhun	1
bundesrepublik	1
zgrôwny	1
rozrëmieniô	1
stolpskò	1
sëpskò	1
stolpensis	1
ztulp	1
òbéndowim	1
dolnosaksosczim	1
nedersassisch	1
low	1
saxon	1
stulp	1
stôp	1
slupsch	1
slupe	1
slupsc	1
stôpsk	1
supszcze	1
przejlë	1
paczéta	1
rozwijowé	1
plattdüütsch	1
blos	1
òkcytasczim	1
dolnomiemieczim	1
nederdüütsch	1
czérënkù	1
òkcytasczégò	1
nômòcnészi	1
dolnomiemiecczi	1
òkcytasczi	1
teòrëjów	1
akceptã	1
wëmiarcém	1
zeszlachòwóny	1
dotëchczasnych	1
prowansalsczim	1
prowansalsczé	1
przerównaniém	1
wëzgôdk	1
stolpz	1
licencëjów	1
nietrinitarnym	1
pentakòstalizmã	1
wieloplafòrmòwim	1
nalézle	1
lesser	1
lgpl	1
fùndacëji	1
mozill	1
paczétã	1
spózwãkòwich	1
samòzwãkòwich	1
nassori	1
systemy	1
szlabizogramów	1
e-mailow	1
dialetktã	1
nômnisze	1
zoënã	1
sulpensis	1
slupsko	1
dobrowòlnicë	1
kazaniô	1
slupensis	1
slupzk	1
slupcz	1
slupsk	1
castellania	1
nordowòkaszëbsczi	1
brëkòwania	1
wprowadzea	1
zazychrowóné	1
dolamczënków	1
mòebnota	1
westrzédnokaszëbsczi	1
pôniowòkaszëbsczi	1
zelonoswitkòwi	1
gruczë	1
ùëwaj	1
przezéranié	1
dodôwnëm	1
khtml	1
przezérnikù	1
òptacëjów	1
modszëch	1
plug-insom	1
òparcem	1
przistãpnëch	1
safari	1
doktrinalnym	1
wëmiôrze	1
javã	1
pdf	1
manifestëje	1
apple	1
fùlwôrtnëm	1
òpisëwôjcëch	1
wszelejakò	1
niebieskò-zelonégò	1
celadonu	1
sprôwiony	1
rozszérzaniém	1
ceramiowi	1
caledonu	1
papiér	1
wiejôcze	1
aã	1
janggi	1
pancerny	1
planszowé	1
kôrtowé	1
planszowëch	1
baduk	1
pòdspòdlim	1
chisczéch	1
yut	1
zwëkòw	1
postscript	1
ódzczé	1
ódkie	1
spòleczno-òrganizacëjny	1
quintanilla	1
maopòlsczégò	1
fùnkcëjô	1
mazowieckie	1
maopòlsczé	1
maopolskie	1
onsoña	1
wersëjów	1
xubuntu	1
edubuntu	1
kòmpatibilné	1
przistãpny	1
cmi	1
mcdx	1
mcdix	1
kòdegò	1
telefónach	1
ùrzdzeniach	1
superkòmpùtrach	1
òbjimach	1
routerë	1
cvs	1
czr	1
plug-insë	1
wëskrzeniéwanié	1
serwerë	1
rozkòsczerzony	1
linuksãmiono	1
kfm	1
manager	1
wieloraczé	1
bezzweskòwé	1
pòwstôwôj	1
linuksowé	1
zestôwkach	1
jedwôbiu	1
òbstojaë	1
wòdne	1
dogò	1
rechòwalë	1
goreyo	1
rozpòmiónowôa	1
jedwôbnô	1
gutenbergã	1
seoraksan	1
yalu	1
wòlnorënkòwô	1
dzestce	1
rozwiniãtich	1
górzistim	1
nordowòpòrénkòwi	1
zôpadnochisczé	1
pòrénkòwòkòrejasczim	1
dokdo	1
pòjôwienié	1
halla	1
kumsu	1
kangsan	1
pòwtôrzne	1
foneticznëch	1
ieung	1
szlabizowi	1
jotacëjô	1
wëszëtë	1
pônowim	1
ùbrzëgã	1
rësznë	1
wëdawania	1
mezozojowi	1
chiczycë	1
nôwësza	1
taebaeksan	1
jirisan	1
nordowò-pòrénkòwy	1
galbitang	1
jjigae	1
òbëdwóch	1
kòrejów	1
zaprawiónëch	1
domino	1
kôrtowëch	1
minhato	1
hulla	1
jãëków	1
bibimbap	1
golpae	1
ceramika	1
biôegò	1
past	1
naengmyeon	1
samgyeopsal	1
zamëkaj	1
bónkòw	1
geumgangsan	1
dzélkama	1
òbstj	1
baekdu	1
baeksan	1
nordowòzôpadny	1
òbkrëti	1
szofã	1
sobaeksan	1
chiach	1
przëzjôdkama	1
bulgogi	1
galbi	1
kwaszonëch	1
paprikow	1
changbaishan	1
górzisti	1
przerobina	1
ògrodzëznów	1
pòmocny	1
rozeznania	1
òrientowania	1
geòdezëjnëch	1
nórcowi	1
inszich	1
ewòlucëj	1
cenôwe	1
pòmiarów	1
geòlogòwej	1
geòlogòwé	1
superkòntinentu	1
gondwanë	1
kaledoskô	1
nôstorszë	1
kristalow	1
tôrczã	1
hercynsk	1
òrogenezã	1
òdnalazô	1
równiszczë	1
azymùtu	1
zgódnie	1
archaiczniész	1
bënnowò	1
pòmeraskich	1
dzelnotã	1
iloczasu	1
zédéra	1
rozmiészanych	1
rozmiészane	1
prowadzonégò	1
stolace	1
pòzrénowóno	1
wësowia	1
czierunkã	1
ostrowinë	1
zesôdzone	1
sparãczea	1
australëjskô	1
òwalu	1
przëkëwô	1
zwartnikã	1
karpentaria	1
karaczi	1
bangkòk	1
chongqing	1
òsaka	1
wërznité	1
ldowëgò	1
przëtczich	1
kamistich	1
zbérnikòw	1
òwalã	1
zarechòwëwaj	1
gwinejô	1
sómym	1
australëjô	1
alpejskô	1
wëpiãtrzeniu	1
pòddôa	1
geòsënklina	1
zwiérzów	1
wòdodzéowich	1
plajstocenie	1
pòzwolëo	1
roscëniznë	1
zdzejóna	1
pòoenie	1
australëji	1
kalkùta	1
delhi	1
tasmani	1
paleòzojikù	1
kòzoroëca	1
plestinsk	1
makaù	1
òpôdowô	1
bizantyjsczéj	1
przédne	1
egejsczégò	1
légów	1
blôna	1
altocumulus	1
bôdowana	1
zrobiona	1
ùsadich	1
mëcczi	1
archipelag	1
przekropnosców	1
mechaniczne	1
ópôdënkã	1
pòchodzënkù	1
archipélagos	1
òbcëgô	1
cawne	1
dëtkòwô	1
wëszoscë	1
grabsczégò	1
easter	1
dëreniowô	1
dostôwajã	1
przëchodô	1
przënosy	1
ostern	1
praindoeùropejsczim	1
légówa	1
niebiesczéj	1
lédze	1
nieprzezérne	1
altostratus	1
aus-	1
swiecëc	1
szlachòwn	1
etimòlogijã	1
erozëje	1
ùsôdzëc	1
dobéc	1
nômòcnészim	1
kasebsko-slovjnskjé	1
sztdzë	1
ldowej	1
geòlogòwi	1
mniészoscowëch	1
nieëcznëch	1
lëterama	1
srôkòjc	1
spòlaszaé	1
wschódné	1
wejrowsczé	1
innowacyjny	1
wëmieniownô	1
sëchajcych	1
jidentifikacëjô	1
wëstrzódkòwy	1
piwajcégò	1
sniégòwégò	1
przëkriwkù	1
tajanie	1
lodofôtów	1
ùsadzone	1
przërëchlowóna	1
òddôwanie	1
sublimacëje	1
dotëgówanié	1
kamiste	1
pichë	1
zmiészëwaj	1
albedo	1
wëëwienié	1
grutowich	1
wiéchrzëznianich	1
zleniem	1
rozceków	1
jezera	1
wspiérajcé	1
naszisk	1
edukacëjã	1
realizowónëch	1
realizëjcé	1
rozgracëjôw	1
inwesticëje	1
dzeców	1
realizowón	1
chróniã	1
zwëkòwo	1
juwerne	1
zgódnëch	1
definiowóny	1
òbjëma	1
paradnicowé	1
bibliotéków	1
dokùmetacëje	1
naznaczonégò	1
lagrowich	1
slovenská	1
slovensko	1
aùstrej	1
pòklôsztórny	1
pòdzelenkù	1
samòstójnota	1
niôdni	1
czechosowacëji	1
arkansas	1
perijodików	1
chrónië	1
célowé	1
ùrobiznë	1
aùdicëjów	1
lecënkòwëch	1
drëków	1
telewzérnikòwëch	1
rediowëch	1
code	1
miôlë	1
przëstôwaniô	1
paùzach	1
ùswidnienié	1
bezùstankòwò	1
samòrzdné	1
krôjné	1
wësztôconëch	1
dbaë	1
òbëwatelów	1
przëwiãzywô	1
krôjnowégò	1
chòwaniô	1
fùlniészégò	1
krôjnowy	1
wëigimnazjalny	1
òcenã	1
maturowégò	1
zakòrzenianié	1
òbéndowich	1
pòsëgòwaniô	1
pòùczëna	1
historëje	1
trzëlëterowama	1
zaórzc	1
townsend	1
dzejcy	1
gwatemalji	1
òdbëwô	1
jinaczcë	1
wstidzao	1
mòwnoùczaich	1
rëmiach	1
miésze	1
miésziznach	1
òbéndowëch	1
miészëznianëch	1
lëczbòwò	1
wësztôconé	1
òddzélenia	1
gwineji	1
tasmanii	1
brusicz	1
tendencëje	1
pòmòrzani	1
wëszogard	1
fordonu	1
sztrukturalne	1
francësce	1
szkelet	1
prusz	1
pruscz	1
dekòracëjnym	1
jednote	1
wëfùlowëwóny	1
glëniano-somianym	1
gliniano-strzënowim	1
kònstrukcëje	1
abrazëjô	1
klifów	1
abrazëjnich	1
gnicé	1
scéranégò	1
erozjowich	1
wiãzarkòwô	1
pòdajnosc	1
platformów	1
zrëchône	1
wòdnima	1
abrazëji	1
trzëmanié	1
kamòwe	1
tajanié	1
zmieszania	1
pòwstôwanie	1
kamiznë	1
aglomeracëji	1
pòliticznej	1
stolpin	1
sépsk	1
stopsk	1
pierwoszne	1
pimieniznë	1
pòmògac	1
rozwijaniu	1
rzôdczich	1
stölpe	1
stolpzk	1
stolptzk	1
zgòdnie	1
pòliticzniégò	1
schlupische	1
gardnégò	1
stolpen	1
opido	1
slupsczhe	1
lingwistn	1
pòdwëszëznowac	1
lëterowëch	1
jednocë	1
pòszérzac	1
architektoniczny	1
zagwësniwaj	1
niezwëskòwn	1
dokôzowanié	1
przëjëmô	1
latnych	1
misjónôrzi	1
antropòlodi	1
summer	1
lingwistowi	1
socjalistnich	1
sztandarizacëjów	1
równoznacznégò	1
linguistics	1
scetralizowónégò	1
mandurëj	1
dobéa	1
wiman	1
go-joseon	1
kôde	1
brëkòwóna	1
korea	1
corea	1
dangune	1
lëdowò-demokratn	1
wëcmaniznã	1
wiôlgòmiastowima	1
pòdczorchiwao	1
neòlitikù	1
mieszkôlë	1
nôstôrszô	1
keramika	1
datowónô	1
dejologiczne	1
wëszëzne	1
amerikanów	1
ùsôdzone	1
òbzéranie	1
zakôzany	1
pòwòno	1
pòdchôdz	1
sparãczënia	1
bòmbòwëch	1
archeòlogòwé	1
paleontologòwi	1
neùtralnym	1
niódnegò	1
cauli	1
przeprowadzonëch	1
spraãczenia	1
wëmowiô	1
gaoli	1
òznôczo	1
zunifikòwóné	1
sformòwôa	1
alians	1
dynestëj	1
dobétë	1
dae	1
joyeong	1
pòprôwadzë	1
pòsobnicã	1
zawòjowôa	1
wòjskòwima	1
zrzëszony	1
kitanów	1
zjegò	1
cywilnyma	1
wënëkaniém	1
silli	1
skòdifikòwóné	1
buddizm	1
kòrzénie	1
punkrocka	1
rejects	1
dôwnegò	1
pòdtrzëmòwac	1
niespòdzajnegò	1
skôzac	1
punkowich	1
sztarturë	1
zrzeszonegò	1
bushell	1
pòdskôcóny	1
sztëczkã	1
joseonã	1
garry	1
jednotne	1
pòdzelenô	1
cockney	1
pòzdrówk	1
zôchwace	1
seong-gye	1
zwëneg	1
subama	1
bezkrwawim	1
aneksëji	1
manchu	1
rozpôdze	1
ingerencëji	1
lechò	1
dobétô	1
dzqka	1
pòmòce	1
kùlturowich	1
napadô	1
òpacóny	1
mòngòlsczé	1
pòdpisôë	1
technologijowich	1
dinastëj	1
zacztkã	1
zmiészaniô	1
ësków	1
dobélë	1
zamòrdowónô	1
czérownictwã	1
ambasadora	1
zwiékszaniô	1
zamanfestowôô	1
miura	1
goro	1
zmùszëa	1
pòdpisaniô	1
sër	1
pòkòjowi	1
japòsczéch	1
samòstójnotnô	1
régòwónych	1
dynastëjã	1
atenach	1
pòniowò-	1
nordowòkòrejasczé	1
blëzotë	1
tenise	1
rùsczi	1
chternëj	1
naczãcé	1
