#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
wukreté	1
woblotô	1
kski	1
mjichalem	1
bjitv	1
tirni	1
vëchodzcé	1
jesinj	1
chvjilejô	1
skarnjev	1
vstojelë	1
dzennim	1
stkjiv	1
vëdzelëc	1
gnjadimu	1
krevavjci	1
zelenjizn	1
poloea	1
gorczce	1
wustpjia	1
pamjtaa	1
knopjikóv	1
przëvoac	1
wodjl	1
dvu	1
swãtewice	1
pòkrzesn	1
wodjtô	1
splinë	1
zaboczonô	1
chronjonô	1
vjisi	1
povjadaam	1
zopjisem	1
zlecea	1
noszczeslevszé	1
zomji	1
czoenka	1
vërvje	1
gnjev	1
triumfalnëch	1
varsztat	1
zradzi	1
drubuje	1
parãkã	1
makurat-snuzik	1
spomjec	1
rozumk	1
parobkã	1
njepoznani	1
roczezn	1
povzetek	1
kaubi	1
dandanes	1
splono	1
onérsczé	1
tacujcigo	1
djoblim	1
jiglënë	1
ludku	1
njedugom	1
gostomje	1
strzelivszë	1
njesvjadomigo	1
mrowié	1
postav	1
pókòwnika	1
vprovadzi	1
tko	1
wrëczë	1
salutëje	1
czoenk	1
zéwiów	1
wôdze	1
juna	1
modlic	1
porusze	1
korczem	1
przëneko	1
dbaje	1
zomanimi	1
vëstrojonim	1
mënôrzã	1
napjisem	1
jasnigo	1
zazwònië	1
kaubom	1
poznajo	1
eno	1
razmeroma	1
voznjikovji	1
piechòcarsczé	1
govorjene	1
oteuje	1
morejo	1
vedno	1
lahko	1
polonizirana	1
medtem	1
severna	1
zanje	1
fonetinih	1
leksikalnih	1
zmuszilë	1
wuchronjic	1
korcza	1
òkrãtnikã	1
plujcigo	1
chmurk	1
ebrami	1
wudzelëc	1
svjeccim	1
pokozivelë	1
urzdowo	1
slaviae	1
przyjliby	1
starodawnej	1
wësôbë	1
wywodz	1
terenowych	1
grëpkòwô	1
docygóm	1
chlubnej	1
bogufa	1
fadowania	1
sukien	1
kouchy	1
wojaków	1
znakomit	1
odznaczali	1
fadowanymi	1
szatami	1
pòsztridowelë	1
onomaci	1
konkluzji	1
etymologia	1
niejasna	1
graniczyy	1
zamieszkujcymi	1
kùszkajcë	1
przekonuje	1
kujota	1
lénka	1
urobiono	1
zagôda	1
pewni	1
sitowiem	1
wyprowadzajca	1
appelatiwu	1
porose	1
mokrade	1
popularna	1
zakwitë	1
nazwaniégò	1
spógoskowy	1
kaschube	1
lecysz	1
chlëchajcë	1
emigrowanim	1
kliczu	1
pawowò	1
zrepolonizowane	1
grëpkùjcë	1
wygos	1
niéchopskòpersonowégò	1
pòzebrao	1
wëpòwiôdelë	1
nowsza	1
poprawnociowym	1
wëprowôdzaj	1
swôrzewsczégò	1
mãulk	1
henio	1
zlézã	1
rechòtanié	1
wyprowadza	1
przechowywanej	1
dumnych	1
wystawionym	1
pojawiajc	1
òstôwianim	1
zamieszkiwaa	1
rta	1
besë	1
zymkòwëch	1
nawigacjow	1
akòta	1
ùmiowanim	1
hanusza	1
òtrzimóm	1
mùru	1
mëgã	1
inia	1
bian	1
przëlepi	1
rozcygnc	1
naùczimë	1
krcenié	1
rzeknita	1
zwrócëë	1
nieòprzestôwné	1
ùtopië	1
twòrzëlësma	1
wiedlë	1
wëfùlowac	1
bùrsztinowëch	1
rejmatë	1
pòòstaoscama	1
gòscynnie	1
czosnikã	1
òbwizywelë	1
ludy	1
osiade	1
skògòl	1
wysunici	1
zetknli	1
nalôóné	1
drogszi	1
chòlera	1
sasów	1
lutycki	1
ùmielë	1
bùrsztnica	1
òkadzywelë	1
redarów	1
zarôbielë	1
zaborczymi	1
wadcami	1
chemskie	1
augustin	1
doan	1
czerzpienianów	1
kyan	1
ukranie	1
graniczyli	1
ssiednie	1
szczepy	1
morzyce	1
krokowa-puck	1
wëchôdaë	1
hobolanie	1
warnawy	1
szarzanta	1
jutlandzkiego	1
grupoway	1
elby	1
przechodzc	1
szlei	1
spoczywa	1
przylega	1
wolinian	1
parsant	1
lutykami	1
webturystykapl	1
odamu	1
tkwio	1
znio-	1
nareszcie	1
najdawniejsze	1
miszka	1
szczepu	1
starokaszubska	1
siedlisko	1
wysunita	1
dzielnica	1
utrzymaa	1
obyczaj	1
òblubionym	1
wspiarcym	1
kadzëda	1
biôogard	1
rozpòczãa	1
zgwôlonëch	1
misj	1
òdnotowóny	1
césarsczim	1
papiesczim	1
piastowsk	1
tinu	1
wëstëdzon	1
skrziwi	1
kalkach	1
trudnym	1
straszëdle	1
diskùtëj	1
zwëskónëch	1
trudnosc	1
erbòwelë	1
strëjecznégò	1
samòstójnyma	1
fùlnoprawnyma	1
tczewsczé	1
prôwdzëwégo	1
cystersowie	1
dinasticzn	1
przelecelë	1
panownikama	1
òpisywanim	1
ùdzelenim	1
eniaémù	1
bùrsz-	1
kanonizacje	1
subisawice	1
òbrosé	1
ùgasëc	1
tónã	1
pòdczorchniãté	1
gdaszczanin	1
ùkranie	1
wòlinianie	1
hòbòlanie	1
szôlejcym	1
wikingach	1
pòdpônikù	1
chrzescëjón	1
piwajcé	1
zotawò	1
sasowie	1
przestawionyma	1
krzëwògãbnémù	1
pògòrzonyma	1
wëpisónëch	1
wëtrëpù	1
kùrhanë	1
czakramama	1
òbjasniwaj	1
-szka	1
-rkew	1
-ëcz	1
spa-	1
kóntrast	1
zajimóné	1
pòwiôdajcë	1
òbrónilë	1
przemëszlenia	1
chrzcenié	1
zôlewiszcze	1
przezwóny	1
gduczón	1
bôtowiszczu	1
cëskónyma	1
wiadomòsców	1
zebrón	1
òrmùzdã	1
sãpama	1
commonswikimediaorgwikifile	1
tombofdukesofpomeraniainoliwacathedralpng	1
pòdrzuconé	1
ómaj	1
swiãtopeków	1
sostrzóna	1
piastowsczégò	1
irë	1
subisawów	1
paradnëch	1
ksina	1
ksitko	1
ksicy	1
frazeòlogòwô	1
ksãcóm	1
wëpòwié	1
zapisze	1
pòcérz	1
grobnicã	1
zjinaczënie	1
zjinacziwónô	1
pòmnikòwi	1
zemglôc	1
rozewsczégò	1
òstawiã	1
wëjadã	1
równouprawnione	1
pòkadë	1
dzëwòwanim	1
nadëc	1
ôrotnégò	1
wincãt	1
kadubk	1
patrzcëch	1
zôkrëstëji	1
pòchòwónëch	1
pancerach	1
manëta	1
rozëmòwi	1
brzadny	1
pòspiéwôj	1
zdrësznikama	1
zanotérowelë	1
przitómk	1
rzdzëcelowi	1
waldemarowi	1
pòkrzésnikã	1
pòdlegosc	1
dësczémù	1
ksyëcama	1
sambòrowégò	1
chawczi	1
przeskakùjcë	1
plemiennyma	1
doëlë	1
sobiesôw	1
namiestnikama	1
chòjnowim	1
kaszórkama	1
mieczowi	1
wparzëlë	1
czidzënie	1
wëôwielë	1
panóm	1
zocëstim	1
patrzcé	1
pôszczach	1
sambòrównë	1
pòstãpnicë	1
leszkòwi	1
inowrocawsczémù	1
salomeji	1
ùpòminaë	1
rózk	1
cekawòstków	1
jedincznô	1
ksyëcach	1
skuseo	1
zibjcé	1
narva	1
zapadnjima	1
dnjovi	1
nogorij	1
rozpolonô	1
tono	1
przëgasaa	1
muj	1
zacigaa	1
zgniece	1
zibjach	1
njechccë	1
smiészn	1
pjotrem	1
wumorusani	1
kopnc	1
pjekjelnich	1
nadté	1
wëdmùchónô	1
rvao	1
minvszë	1
skòrëpka	1
babido	1
vpivô	1
ldovelësmë	1
jizbjicach	1
vëcigao	1
morzëc	1
pooelësma	1
grzp	1
wusna	1
wostudzi	1
kluczëc	1
wostrzegelë	1
òdetnã	1
siadnji	1
scemnjeje	1
projekce	1
jiscenjé	1
xxxix	1
szustra	1
agentczi	1
koami	1
vëchodzeë	1
nabrao	1
spomjo	1
navjedzelë	1
arnovskô	1
pery	1
penje	1
zgòdzëa	1
architektury	1
paackù	1
svjatku	1
burzeo	1
vstovelë	1
roznôszelë	1
wodnekac	1
slavjin	1
pjekjelniku	1
pokrivalë	1
kostkji	1
nadbjeg	1
zasmjo	1
puszczik	1
szewczik	1
podpór	1
zibjô	1
zapalczivoscë	1
mokrim	1
przëzdrzële	1
vëczapj	1
straszlev	1
rzechot	1
chcci	1
chwôlcy	1
wëgoszenié	1
woknu	1
linjejô	1
java	1
sprovadzenjé	1
moru	1
panujci	1
sctô	1
wodrzinaa	1
wobsdzonô	1
zduse	1
czerwieni	1
revkoa	1
formovac	1
vëstpuje	1
zaisno	1
wuroczesto	1
njesmjertelni	1
pajczka	1
wodedvjerzi	1
tãczã	1
zgja	1
svjecznjikji	1
zdovalë	1
scëszoné	1
cemnjejcé	1
lisk	1
zachmurzaigo	1
sidonji	1
spuszczo	1
pitajci	1
gruszczisczi	1
wuderzaë	1
stojda	1
njevertazni	1
zczernjaô	1
pajgji	1
zniszcze	1
biogramù	1
patriotë	1
wuvoejie	1
kobukóv	1
lubinsczi	1
vëzdrzci	1
sfòrmùowaniô	1
vëminc	1
vonjcé	1
konjerzi	1
zaprovadzi	1
ùmiar	1
vjeje	1
ùschnã	1
wocerac	1
zavoom	1
tuobrocel	1
przërechlivszë	1
vszô	1
mazo	1
rozpivô	1
oóv	1
zgodivaa	1
vartisavjiczóv	1
drzevcz	1
voskjigo	1
vdra	1
gajówka	1
próbùjmë	1
jedvabju	1
prgami	1
fachë	1
vapnem	1
riccrskjich	1
motkovni	1
progji	1
vëstpovac	1
ùdokaznia	1
ratuje	1
vartisava	1
wòjówcóm	1
poczvszë	1
otonem	1
czternostigo	1
wochrzce	1
bogusava	1
parchatim	1
wëczëszczim	1
polskjim	1
zascélô	1
svjtopolkóv	1
vpuszczaë	1
polvjidni	1
zdradlëwé	1
rzeszoto	1
regami	1
rozcignjtim	1
plotnje	1
norodë	1
chvalnich	1
wucz	1
kslëwim	1
tescu	1
njevjadomo	1
vëscha	1
vëpjisalë	1
granatã	1
busznimi	1
dalekoscë	1
wobleczenjach	1
krolevskich	1
paskjimi	1
mundurë	1
portreróv	1
wodvjedzosz	1
chccsz	1
vizerunkji	1
wustavjoné	1
wscekô	1
przëboczel	1
rozprësczã	1
wrzucô	1
krevavjio	1
koscelné	1
spivô	1
spominaj	1
norodóv	1
granatë	1
napsu	1
ruskóv	1
przevandrujesz	1
zapropkovani	1
njestrzimje	1
smãtkòwim	1
vodzom	1
pikji	1
vrocom	1
povjidu	1
komudë	1
przeije	1
mscëwò	1
ùskòk	1
przëvjitol	1
przëmorskji	1
wprawn	1
parkjem	1
drgac	1
pomnjikji	1
wuczaich	1
vojevodóv	1
kancov	1
pochodzita	1
chichòc	1
mostnjik	1
smodzinje	1
revekoa	1
honorowej	1
veki	1
vëpjivszë	1
kjeliszkóv	1
zvjerzovi	1
szvotoach	1
pjeknô	1
sztolt	1
wodprovadzivszë	1
vëkrzevji	1
vnjesasma	1
gjibkji	1
archikatedralna	1
ogjel	1
obywatelki	1
zmcze	1
wopatrzoné	1
uhonorowali	1
radni	1
vroi	1
svjligo	1
taks	1
ponjes	1
czornokrzinjik	1
malovaa	1
sorbskjem	1
rozsepanô	1
zasipjajcigo	1
doktoróv	1
wodrzekszë	1
naprzod	1
paacovi	1
wognjové	1
svdzi	1
bjednô	1
wotmikô	1
niedokadno	1
vëmrzec	1
vetchszë	1
ewangeliczny	1
pòmili	1
wubjego	1
mestvjin	1
jzykoznawczy	1
njes	1
vleczesz	1
scekaë	1
sicenovi	1
vëmar	1
fudamatë	1
liszczci	1
gëpcze	1
ijcé	1
mestvjina	1
szczeciskjich	1
zdrzemjai	1
gduskjich	1
svjtobora	1
njevjadomich	1
stolemnimi	1
dubbingù	1
falami	1
gbjô	1
kszto	1
starnjevkjenigo	1
zimkô	1
zgodzea	1
przërzeknie	1
minjonimi	1
kolegiata	1
aktork	1
voln	1
tgota	1
vëworan	1
botickjigo	1
vëzbjivszë	1
najmajer	1
vëpjisani	1
sztamplami	1
djobelskjigo	1
miechùlk	1
vjeprzinë	1
seminjô	1
zaprosz	1
vëvinje	1
sadejta	1
szklonkach	1
zaproszô	1
dovnom	1
przechovo	1
duzich	1
bartel	1
vëstraszoni	1
sztutofie	1
przechovuje	1
bùnkrów	1
pòmëszlenim	1
przënce	1
glancovim	1
wobjitô	1
prowiantowi	1
pesznigo	1
porechovanjé	1
wusmjerco	1
iknc	1
wobjicé	1
zofa	1
szabë	1
wumaro	1
tesar	1
vëkalkované	1
gozdze	1
ebkami	1
skrziwdzy	1
bjoo	1
przevjezlë	1
pioruny	1
mjerzek	1
pochovanich	1
svjtopokóv	1
sota	1
sztotach	1
porabia	1
idziem	1
jintacej	1
papjork	1
zaspjevo	1
druh	1
woddichota	1
dobjic	1
ldovji	1
danjé	1
zamovji	1
zolim	1
vësvjeco	1
piaszczysty	1
darlubsk	1
òbôczim	1
kòdny	1
dobjego	1
sipjac	1
jôju	1
rëgniemë	1
wyruszymy	1
zobaczym	1
budze	1
mùzyczka	1
dola	1
vstojaa	1
stojcem	1
cika	1
drogm	1
arnovc	1
wodargovem	1
javjia	1
zaarti	1
povstovaa	1
spinë	1
namovjo	1
przipodku	1
burzliwej	1
zelami	1
wobkodzô	1
skutku	1
wejrowsczémù	1
vezmë	1
treùhändersczich	1
zabjerom	1
landrôtowi	1
szulestkjenim	1
jabem	1
gropk	1
czszi	1
tconi	1
gduszczon	1
kusznc	1
renkjem	1
gaj	1
mordem	1
gnaa	1
përpòt	1
ferezijach	1
vjidzojô	1
mòrdôrz	1
kuracejô	1
naszicach	1
wodczarzela	1
gropka	1
czornin	1
mandle	1
zemci	1
zervjesz	1
wubzdurze	1
xxxvi	1
maszerujcë	1
njijakjim	1
wuzdrzaasma	1
gospodinje	1
hurm	1
vjerzchucenje	1
czuasma	1
kupovo	1
tovarzeszu	1
roznekanjé	1
kavalerskjim	1
wuznaje	1
przëstoj	1
chternejô	1
bogobojni	1
zlecobem	1
vëprosi	1
navrot	1
karetë	1
zgrzeszea	1
jôbsców	1
bogosavjonigo	1
wobraëc	1
paczkã	1
wuchodzoni	1
pòselë	1
kuczrovji	1
ëzganiô	1
pjoskovat	1
lutróv	1
wostatecznim	1
dovrzeszczo	1
evjci	1
landarze	1
sdzim	1
specjalist	1
treùhändrów	1
dzivnoc	1
scesnjtigo	1
rozpjti	1
cucëc	1
knje	1
koscach	1
zmët	1
womglenjim	1
gorzeasta	1
vëselë	1
pochodnjô	1
gorejc	1
stolannim	1
buchajci	1
danuce	1
pazuraini	1
tkvjia	1
njevorlo	1
vëszorze	1
wëpòwiadac	1
vznjese	1
helë	1
wupada	1
zawicyma	1
sprovdzi	1
subtelnim	1
przerazlevi	1
zasvjatovi	1
vkr	1
wodvrocëc	1
pòdzãczi	1
strzsë	1
wobojtnosc	1
nomnji	1
zjavë	1
charakterizacj	1
podosz	1
voczë	1
nijev	1
vzevo	1
podmovji	1
svjtopokovich	1
topor	1
wostrze	1
bratni	1
manj	1
wostë	1
posgjem	1
czérnica	1
zrbji	1
sedzelësma	1
szemrac	1
maonk	1
ponsadnc	1
dopoloni	1
gorejcim	1
svjtovjitovim	1
krasë	1
sprochnjaligo	1
chcevim	1
peskjem	1
sztoperz	1
zesepao	1
zamjenjo	1
przëpjië	1
karkóv	1
grziv	1
blod	1
wobrzedlevi	1
krukov	1
woparcé	1
vargoma	1
przëmorskjim	1
svjatoborzic	1
marmuru	1
vcemnjicë	1
svaroicovi	1
zomkom	1
vësuno	1
voruszka	1
muzickjimi	1
pjenjdz	1
jidzenjô	1
nalezlëbe	1
zbami	1
serdzëc	1
jinnovjerce	1
arnovca	1
arnovskjigo	1
klosztoru	1
vjerzchucena	1
kucz	1
darlubskji	1
zagrodzi	1
vispami	1
njemjeckjim	1
updza	1
wuscu	1
stopje	1
wucesze	1
njichdze	1
starénka	1
kvjitnci	1
jerk	1
wuznovaj	1
kòmendã	1
wpatrzonô	1
vëzbelë	1
lubkova	1
nosadnji	1
dogodosz	1
vilhelmje	1
kjivajcë	1
roacóv	1
wusmjerconigo	1
pjesonk	1
puckji	1
alc	1
podobni	1
wognjistim	1
pòcwierdzywóm	1
snijalë	1
wukozkom	1
zelonoczorn	1
murom	1
wodgrodzala	1
profesjonalistka	1
wokrt	1
chorgvj	1
gvotovné	1
trzscji	1
zgodë	1
wotrokji	1
wognji	1
sorbsko	1
chomu	1
kjem	1
ksztot	1
wobjimala	1
zloté	1
karovaa	1
rëbackjich	1
vjezci	1
vëszlachovo	1
muzyczka	1
vëscelone	1
sebjem	1
tirzeo	1
zabjelea	1
valci	1
govjice	1
zaslonjtigo	1
zeszlich	1
malujcigo	1
zviczztva	1
môczaë	1
gòrzczim	1
kòchôsz	1
érikòwi	1
gôrstka	1
mojusza	1
óra	1
napôdelë	1
tropic	1
przëczulëa	1
rabùsznikach	1
twierdzã	1
bôdowa	1
kùlajcé	1
arnowsczi	1
skasowóné	1
pòtajemno	1
bùkòwie	1
przëbiwszë	1
ierzycka	1
milejewska	1
pyu	1
kupk	1
ienna	1
niedwiedzia	1
skwapliwie	1
tabakierk	1
rozdranieniem	1
wielimie	1
buk	1
siem	1
iop	1
melgrowa	1
owin	1
nasypa	1
erze	1
ezi	1
rczynowiec	1
wëdinãlë	1
sécka	1
szlifòwóny	1
grzãpach	1
wëpôlonëch	1
rozpisywanim	1
òprzestóniesz	1
zana	1
przejédô	1
salve	1
ringù	1
pòkrzesy	1
cãczima	1
ùdibi	1
tómaczëa	1
pòzebrelë	1
bédowónyma	1
juwernëch	1
rozpisywanié	1
òtmikaë	1
òdbëtëch	1
mòrowim	1
cygnã	1
zjinacziwaj	1
nakapac	1
zwòiwelë	1
òmiwaë	1
nôpëszniészégò	1
izów	1
wëretelë	1
pòjmónégò	1
wdzãcznoscë	1
òdwiôz	1
sëmã	1
zocziców	1
zapilë	1
kapicé	1
dobrostã	1
regina	1
umiejscowionych	1
kurhanach	1
rd	1
om	1
prawdopodobnych	1
peniy	1
obserwatorium	1
rzymskich	1
cmentarzyska	1
kamienna	1
stelów	1
orsk	1
wysokoci	1
pozostawili	1
zamienia	1
pojez	1
erzy	1
astronomicznego	1
rodzajem	1
rzeknã	1
samòpas	1
czôrinie	1
jagellosczim	1
dziwnie	1
spòkójnym	1
ciaem	1
wargi	1
zezeleniaa	1
gùzyka	1
uwaano	1
pochówkach	1
starsze	1
wcign	1
zaszepta	1
palcami	1
pocigajc	1
skòbã	1
zapi	1
rozkopany	1
chemo	1
ibska	1
czopiska	1
odygi	1
jeyn	1
rowokó	1
omiska	1
borowa	1
bdziska	1
liwa	1
hna	1
dziec	1
donas	1
jemska	1
lborkjelenia	1
infòrmacyjnëch	1
bioenergoterapeuci	1
czakramem	1
ziemskim	1
kamiennymi	1
stelami	1
archeolodzy	1
wrod	1
zwieczonych	1
luzu	1
wykrywaj	1
kaszlc	1
rednica	1
odnale	1
najwyej	1
oczadziay	1
pohamowa	1
kobyla	1
niezwyky	1
najmniejszy	1
rednic	1
dochodzcych	1
tajemnicze	1
tomaszowi	1
ùmôlnilë	1
trzënôscelatny	1
mãczelniców	1
mlaskajc	1
wstrzymujc	1
cedzi	1
przejciem	1
sartawicach	1
milcza	1
strzédnowieczé	1
zalenosc	1
marëszny	1
wëmiérzô	1
rozewska	1
spioch	1
relikwiów	1
ùmôlni	1
przys	1
blise	1
sztrdowim	1
pòjmaczikã	1
cwierdz	1
ùfùndowac	1
relikwiôrz	1
znieseniô	1
znionym	1
ciamkajc	1
bôdzë	1
òksëwsczégò	1
wërosniãtégò	1
òferberselé	1
dzewùsek	1
sztërëlatny	1
scenarnikù	1
zamiészków	1
spiszta	1
òdpòwiedzów	1
przeuwajc	1
biczowónégò	1
chlëchajcëch	1
sôdzewima	1
skôzacama	1
skôzónym	1
oksywska	1
pòdzemiama	1
swaroëc	1
jasnoscë	1
parónów	1
mieszkanim	1
tãgòwi	1
przewiercëa	1
wszechwadnym	1
szrëwòtanié	1
òplôtô	1
obieniô	1
jastarnicka	1
malëtwë	1
kùsztarstwa	1
òtroczk	1
przeplôtô	1
przërównëjc	1
czwòrda	1
eticzny	1
helsk	1
schemace	1
rozmówcë	1
midasu	1
pòsëgùjcë	1
czerner	1
kùsztama	1
swiãtniców	1
wëòbraenim	1
wegetacj	1
czerëjcé	1
pòstrzégôsz	1
biczowanié	1
kòntinach	1
nadôjta	1
przekn	1
regaliów	1
òdzéwaë	1
pòrechùjta	1
dërgòccym	1
sztrdowëch	1
bòlcégò	1
akapitowi	1
òdstãpòwóné	1
ùznôwaniô	1
pòjmaczików	1
zabdzëo	1
ebianama	1
wërzucóné	1
mieszkajcym	1
przëlaza	1
dozwôlajcym	1
przëbrzénëch	1
wëszukaj	1
cwiardzészé	1
przeczëcé	1
czerwònosc	1
diamatowégò	1
fópce	1
piesniczczi	1
wòkalistkã	1
werónikã	1
iszcza	1
pòdpónktë	1
równowôënë	1
spòrzdzonégò	1
bòrkòwi	1
kapka	1
teòdorika	1
pòmnikama	1
szlachòwô	1
zòrganizowô	1
niemai	1
zwróconé	1
przeczesô	1
zdesperowóny	1
sztrdowanié	1
pòlégaa	1
ius	1
naufragii	1
kòlbrzegòwim	1
rozesô	1
sedenza	1
szkòtach	1
òpisywajcëch	1
innocentégò	1
òdewstai	1
jezuicczim	1
chlebrotao	1
notejszim	1
brótach	1
przerwami	1
penymi	1
odgryz	1
zwëkòwim	1
rkawem	1
równoczasnym	1
lazo	1
òpòwiedzë	1
feùdaóm	1
kòlonióm	1
rechòwnikama	1
jamrot	1
mòdle	1
wspòmókã	1
lôz	1
widzënów	1
skrzywi	1
rechùbnikama	1
zaaskotao	1
zrechòwanim	1
mjiru	1
goszkjem	1
zdunóv	1
vojarsk	1
zavjzanju	1
wosemdzestigo	1
zamojskjigo	1
pskovem	1
pòblësczé	1
nadcygô	1
pjcsetnigo	1
wobdarovani	1
majtkjem	1
smjertelno	1
tescznigo	1
rozkazem	1
mjeszczanami	1
rikjimi	1
paskjigo	1
przeoivszë	1
goszk	1
wodnjos	1
chovë	1
pjtigo	1
lotnik	1
tacuja	1
njepjilë	1
duskji	1
poprzësig	1
starnjevkom	1
njenoonimu	1
tuteszim	1
przërodzonim	1
vëkrzevjië	1
jinsztrumatach	1
grzeszec	1
azi	1
spokojné	1
vojarskji	1
zmorzeo	1
kjoj	1
wobleki	1
podchmjeloni	1
wusnac	1
chopajcë	1
brzadov	1
historicznimi	1
òddóm	1
snjio	1
msci	1
dcrdze	1
bandë	1
vjatrach	1
morusem	1
cwardi	1
cerzu	1
pòczëje	1
elach	1
zmotkóvsorbskjich	1
dovjerzô	1
vjeczorcm	1
skradac	1
przesvjecaë	1
zbutovanimi	1
cudovni	1
zamiérzô	1
eë	1
woblevaa	1
cliterne	1
chterniin	1
kruszkovich	1
twòrzlëwé	1
zrenjicach	1
vëvobjaa	1
vëstudzonô	1
dvjerzom	1
skorzannim	1
mczezn	1
vszetkjtmu	1
domovji	1
dokumantnje	1
vpadn	1
vëgldo	1
wobrazivszë	1
zrobjilëbesta	1
vjelga	1
wosobach	1
zapuscea	1
togle	1
dozdrzenjaim	1
roboczk	1
vëboczita	1
jakesce	1
vjisus	1
polubjita	1
zkamrocita	1
vëmarë	1
jicli	1
botickjim	1
movjci	1
zvanich	1
butlë	1
zmocnji	1
trunkjem	1
nalij	1
przenjosë	1
xxxvii	1
domovnjikami	1
vpusce	1
przëkrivaa	1
butelkach	1
marszem	1
wusmjerca	1
nanjich	1
rogatich	1
norodovji	1
zgrzëbiaé	1
piãknoscama	1
arnovsk	1
dbovich	1
òbôczëlësmë	1
czujci	1
strzimanjô	1
zdzevjenjô	1
ludzoin	1
wobleczenjô	1
srebrem	1
rozvjeszonich	1
karëj	1
cudovné	1
czepkóv	1
pugji	1
ôtawëch	1
zbanë	1
sznurë	1
vjidzeë	1
przepuszczaë	1
scignjcim	1
jiwera	1
poprzëvozilë	1
sprztem	1
zdun	1
vërobjô	1
wokrtnjikji	1
sprztu	1
sukjanné	1
svojskji	1
zarôczô	1
rozsepje	1
zavstidze	1
vojarskjigo	1
gradach	1
gardzi	1
drauj	1
mscëwé	1
pobliskich	1
léze	1
atmòsfericznyma	1
woaa	1
jeynowych	1
tematiczné	1
ffczi	1
krzaków	1
pijatëczi	1
przepióreczka	1
pamie	1
powojem	1
energetyczne	1
wawelski	1
astronomicznej	1
pòdczorchnie	1
czakramù	1
niezwykle	1
ustawienie	1
orotnich	1
vsadzo	1
kapuze	1
wulani	1
vjadomé	1
chvitaa	1
potretom	1
cësza	1
podprovadze	1
vonjio	1
opuchem	1
zaronite	1
czisc	1
ogldajc	1
zaznacziwómë	1
przepiórka	1
òceta	1
czëtónym	1
przewietrzëc	1
zbadali	1
sznëptuchã	1
rechùnkòwé	1
lëczbama	1
sów-kluczów	1
wëcérô	1
psotnicë	1
achn	1
pòùczô	1
stazjã	1
òsnow	1
zamruga	1
potrzsajc	1
zawiadowac	1
bùrsztinama	1
skurczy	1
òdbùdowac	1
dzara	1
òpòwiôstce	1
gimnazjalista	1
okrcone	1
pòdanim	1
energetycznych	1
zastanawiaj	1
czakramach	1
odrach	1
-krotnie	1
czakramie	1
dzikim	1
cmentarzysko	1
przedstawmë	1
wëa	1
tobë	1
skôkaa	1
zapiszeta	1
planetarium	1
astronomiczne	1
òbloklë	1
nazwijta	1
vëbjivszë	1
vjeczorovô	1
wësëpô	1
szrótu	1
koszalena	1
pokozivo	1
dzevovanjô	1
tcelë	1
vëmjeraa	1
zalevac	1
zaszla	1
donnerwetter	1
pjosenk	1
noteré	1
stojelësma	1
askavi	1
przemavjaa	1
njezmjerzonô	1
spanjaosc	1
korovodë	1
jutrbë	1
biszcze	1
wodkozo	1
xxxviii	1
njiczimu	1
njebdzesz	1
godom	1
vjernim	1
podchlasnjic	1
betovo	1
povjostce	1
ludovi	1
veszi	1
arnovjizn	1
pzle	1
vëkodô	1
pjisze	1
vojuje	1
paf	1
wucerpjelë	1
grzivnë	1
povëkrconich	1
naoni	1
migô	1
jisker	1
sumë	1
najechanjé	1
savna	1
godkach	1
zaelo	1
zgasnc	1
grepje	1
szsza	1
skrôdô	1
bojkach	1
spjisané	1
przëboczosz	1
beznodzejnich	1
gvide	1
tescznim	1
pjcsetnim	1
szrapneli	1
drozd	1
dozvolce	1
podzevjajci	1
zabjijanjô	1
polnich	1
séjba	1
skozani	1
zajcu	1
njemolivoscë	1
zapacenjô	1
jaszko	1
trzënostigo	1
rozkaszubj	1
aciskji	1
zowrogô	1
gòticczima	1
przeczenim	1
nalazim	1
wëznaczëa	1
judaschke	1
obã	1
zerwiemë	1
kraeft	1
suwalisch	1
helene	1
legedama	1
krótsz	1
gòjegò	1
wioskã	1
wërëtima	1
apòstolsczima	1
zôrnie	1
pòdóm	1
ranym	1
tchnienim	1
nômiana	1
bùkama	1
soczësté	1
ptôchóm	1
swójsczëznë	1
trafionô	1
pòjazdù	1
rézëjesz	1
nafùlowónégò	1
przidkò	1
szëszczi	1
ùstrojony	1
pôchnicy	1
bibliã	1
wëstarczi	1
wëbiegnc	1
górkama	1
wspina	1
trëpati	1
nëczi	1
nôpëszniészô	1
przëkriwaë	1
òbjazdã	1
przëkrôdzajcym	1
biél	1
spôdaa	1
zarosô	1
òtrokóm	1
upawie	1
môlëk	1
bezwzglãdnym	1
imperatiwã	1
pisarstwò	1
harmónii	1
diwanie	1
skrzëpiaa	1
procëmnégò	1
czasóm	1
wãdrowac	1
niepòdobnëch	1
kòmùdn	1
wloko	1
ògôrniaa	1
rachiticznym	1
wëpùscënã	1
pòbiégaë	1
zôpachów	1
nôdrogszé	1
mitk	1
przëkôzywelë	1
gardnã	1
jizbicã	1
grëbò	1
spôlon	1
kòpaniégò	1
plecónkarzów	1
